Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Brandin Cooks,WR,70.0,189.0,4.33,36.0,16.0,120.0,6.76,3.81,20.0,39764000.0,2.3503237614284656
Mike Davis,WR,72.0,197.0,4.52,,10.0,,,,,5500000.0,-0.07581411320942244
Mike Davis,RB,69.0,217.0,4.61,34.0,17.0,116.0,7.0,4.18,126.0,5500000.0,0.05923374802600493
Darqueze Dennard,CB,71.0,199.0,4.52,,15.0,,,,24.0,4500000.0,-0.08031994053907654
Pierre Desir,CB,73.0,198.0,4.59,35.0,11.0,133.0,6.86,4.3,127.0,3750000.0,-0.1610147846868746
Ahmad Dixon,S,72.0,212.0,4.64,32.0,14.0,111.0,7.55,4.5,248.0,930000.0,-0.6747327378837173
Brandon Dixon,CB,71.0,203.0,4.41,32.5,17.0,117.0,7.15,4.27,195.0,1170000.0,-0.3957659470095642
Aaron Donald,DT,73.0,285.0,4.68,32.0,35.0,116.0,7.11,4.39,13.0,95000000.0,6.091314505230765
Jonathan Dowling,S,75.0,190.0,4.52,33.5,8.0,118.0,7.04,4.24,247.0,1140000.0,-0.6468772589090606
Dakota Dozier,OG,76.0,313.0,5.42,24.0,23.0,101.0,8.14,4.89,137.0,1120000.0,-0.4730987120483299
Kony Ealy,DE,76.0,273.0,4.92,31.0,22.0,114.0,6.83,4.45,60.0,1250000.0,-0.49960620641686954
Dominique Easley,DT,74.0,288.0,4.93,,26.0,,,,29.0,1850000.0,-0.3398305869177978
Eric Ebron,TE,76.0,250.0,4.6,32.0,24.0,120.0,,,10.0,12249149.0,5.13839014092659
Kadeem Edwards,OG,76.0,313.0,5.25,27.0,26.0,99.0,7.95,4.82,143.0,1140000.0,-0.8452419603641227
Bruce Ellington,WR,69.0,197.0,4.45,39.5,15.0,120.0,6.69,3.95,106.0,1250000.0,-0.4036486182203908
Justin Ellis,DT,73.0,334.0,5.27,28.0,25.0,92.0,7.81,4.75,107.0,2692688.0,-0.2672800081575192
Quincy Enunwa,WR,74.0,225.0,4.41,,19.0,,,,209.0,2914000.0,-0.22660235056832126
Mike Evans,WR,77.0,231.0,4.53,37.0,12.0,,7.08,4.26,7.0,14631502.0,0.9451749447433323
Shaquelle Evans,WR,73.0,213.0,4.51,34.5,13.0,122.0,7.07,4.21,115.0,990000.0,-0.5578683600021234
Antone Exum,CB,72.0,213.0,4.59,35.0,17.0,117.0,7.05,4.13,182.0,855000.0,-0.43355475310946995
David Fales,QB,74.0,212.0,4.99,28.0,,103.0,7.55,4.5,183.0,1530000.0,-0.8291804728463084
Ego Ferguson,DT,75.0,315.0,4.98,,24.0,,,,51.0,615000.0,-0.9610879135109557
C.J. Fiedorowicz,TE,77.0,265.0,4.76,31.5,25.0,116.0,7.1,4.26,65.0,3195116.0,-0.014775965744976464
Cameron Fleming,OT,77.0,323.0,5.28,23.5,26.0,97.0,8.24,5.0,140.0,3500000.0,-0.28251841418723245
Dee Ford,DE,74.0,252.0,,,,,,,23.0,15443000.0,1.5131369118950602
Khairi Fortt,OLB,74.0,248.0,4.7,36.0,30.0,120.0,,,126.0,1170000.0,-0.6131480318956216
Devonta Freeman,RB,68.0,206.0,4.58,31.5,,118.0,7.11,4.26,103.0,2704424.0,0.1656229497559802
Kyle Fuller,CB,72.0,190.0,4.49,38.5,12.0,128.0,6.9,4.19,14.0,27000000.0,2.044993631195625
Kyle Fuller,C,77.0,307.0,5.24,26.0,23.0,96.0,7.71,4.84,243.0,27000000.0,1.8055665629855655
Zach Fulton,OG,77.0,316.0,5.16,24.5,25.0,98.0,7.87,5.16,193.0,2349220.0,-0.5016043825988996
Tyler Gaffney,RB,71.0,220.0,4.49,36.5,,116.0,6.78,4.18,204.0,660000.0,-0.3909114235018124
E.J. Gaines,CB,70.0,190.0,4.44,,15.0,,,,188.0,2327672.0,-0.31238694486054963
Phillip Gaines,CB,72.0,193.0,4.38,36.5,11.0,122.0,6.62,4.04,87.0,1047000.0,-0.41748105342366587
Jeremy Gallon,WR,67.0,185.0,4.49,,15.0,,,,244.0,435000.0,-0.6313318169785848
Jimmy Garoppolo,QB,74.0,226.0,4.97,30.5,,110.0,7.04,4.26,62.0,72750000.0,1.4080470429246053
Jeremiah George,ILB,71.0,234.0,4.91,33.0,28.0,116.0,,,154.0,1320000.0,-0.4224996711189844
Demetri Goodson,CB,71.0,194.0,4.52,37.0,11.0,123.0,6.8,4.34,197.0,790000.0,-0.4214034256111566
Ryan Grant,WR,72.0,199.0,4.64,35.5,8.0,119.0,6.68,4.11,142.0,2433612.0,-0.37492288566525195
Marion Grice,RB,72.0,208.0,4.67,,,,,,201.0,930000.0,-0.9543435057410468
Ra'Shede Hageman,DT,78.0,310.0,4.92,35.5,32.0,114.0,7.87,4.5,37.0,735000.0,-0.3802183465352125
Andre Hal,CB,70.0,188.0,4.5,35.5,15.0,119.0,7.14,4.27,216.0,2289124.0,-0.3239578151631572
Jon Halapio,OG,75.0,323.0,5.34,21.5,,100.0,8.26,4.83,179.0,645000.0,-0.47568740403323123
Taylor Hart,DE,78.0,281.0,4.92,,21.0,,,,141.0,1550000.0,-0.4420622707769814
Matt Hazel,WR,73.0,198.0,4.5,36.5,15.0,118.0,7.08,4.2,190.0,1170000.0,-0.4622784627714559
Seantrel Henderson,OT,79.0,331.0,5.04,24.0,,95.0,8.15,4.77,237.0,4000000.0,-0.23167497824808608
Robert Herron,WR,69.0,193.0,4.48,35.5,18.0,125.0,6.84,4.27,185.0,525000.0,-0.6337319809127747
Jeremy Hill,RB,73.0,233.0,4.56,29.0,20.0,113.0,,,55.0,1500000.0,-0.347452381316127
Anthony Hitchens,OLB,72.0,240.0,4.74,31.5,23.0,116.0,7.15,4.45,119.0,2654864.0,-0.4711677457978772
Zach Hocker,K,72.0,189.0,4.9,,,,,,228.0,1140000.0,-0.5519422674032008
Josh Huff,WR,71.0,206.0,4.51,35.5,14.0,116.0,,,86.0,1305000.0,-0.5064768748691015
Marqueston Huff,S,71.0,196.0,4.49,35.5,15.0,118.0,7.26,4.19,122.0,1510000.0,-0.4792328661673188
Carlos Hyde,RB,72.0,230.0,4.62,34.5,19.0,114.0,,,57.0,4500000.0,-0.03377145270288295
Andrew Jackson,ILB,73.0,254.0,4.9,,,,,,203.0,390000.0,-0.674036577047215
Bennett Jackson,CB,72.0,195.0,4.51,38.0,13.0,128.0,6.75,4.0,187.0,850000.0,-0.42306525816347323
Gabe Jackson,OG,75.0,336.0,5.34,29.0,30.0,108.0,8.25,4.78,81.0,22575000.0,1.0536083261773563
Ja'Wuan James,OT,78.0,311.0,5.26,29.0,22.0,103.0,7.42,4.56,19.0,8428398.0,0.4078241710310464
Kendall James,CB,70.0,180.0,4.44,39.0,9.0,,6.81,4.19,184.0,990000.0,-0.4437433547610939
Jeff Janis,WR,75.0,219.0,4.42,37.5,20.0,123.0,6.64,3.98,236.0,1250000.0,-0.4036486182203908
Stanley Jean-Baptiste,CB,75.0,218.0,4.61,41.5,13.0,128.0,,4.33,58.0,645000.0,-0.4539057299653774
Timmy Jernigan,DT,74.0,299.0,5.06,29.5,27.0,102.0,,4.83,48.0,4382517.0,0.4281865450906144
Dontae Johnson,CB,74.0,200.0,4.41,38.5,12.0,124.0,6.82,4.24,129.0,1300000.0,-0.3737803680345001
Storm Johnson,RB,72.0,209.0,4.6,35.5,16.0,118.0,,,222.0,1170000.0,-0.49766705165178454
Wesley Johnson,C,77.0,297.0,5.11,29.0,26.0,111.0,7.4,4.64,173.0,2364560.0,-0.516539733983359
DaQuan Jones,DT,76.0,322.0,5.35,27.5,25.0,101.0,7.73,4.78,112.0,14000000.0,0.5127910920285972
"Odell Beckham, Jr.",WR,71.0,198.0,4.38,38.5,7.0,122.0,6.69,3.94,12.0,15000000.0,0.42429772758329415
Devon Kennard,OLB,75.0,249.0,4.7,30.0,23.0,113.0,7.25,4.32,174.0,17250000.0,1.4914946422372648
Christian Kirksey,OLB,74.0,233.0,4.72,32.0,16.0,122.0,,,71.0,13000000.0,0.3183799104740829
Cyrus Kouandjio,OT,79.0,322.0,5.59,27.5,21.0,96.0,7.71,4.84,44.0,1480000.0,-0.4739212057361733
Jarvis Landry,WR,71.0,205.0,4.65,28.5,12.0,110.0,,,63.0,15982000.0,1.163806679285792
Cody Latimer,WR,74.0,215.0,4.52,,23.0,,,,56.0,2500000.0,-0.2706511214865645
Nevin Lawson,CB,69.0,190.0,4.48,33.0,16.0,120.0,7.12,4.4,133.0,3050000.0,-0.22083859025843744
Marqise Lee,WR,72.0,192.0,4.52,38.0,,127.0,,4.01,39.0,5174022.0,-0.07834624040693362
Charles Leno,OG,76.0,303.0,5.25,29.0,21.0,108.0,7.57,4.4,246.0,37000000.0,2.07935136791507
Taylor Lewan,OT,79.0,309.0,4.87,30.5,29.0,117.0,7.39,4.49,11.0,11485004.0,0.8636806390133311
Brandon Linder,OG,78.0,311.0,5.35,26.5,30.0,100.0,,,93.0,2789600.0,-0.39947122201242036
Corey Linsley,C,75.0,296.0,5.24,27.0,36.0,,,,161.0,25500000.0,1.994043385037829
Spencer Long,OG,77.0,320.0,5.16,,,,,,78.0,12600000.0,0.45047554697824843
Aaron Lynch,DE,77.0,249.0,4.76,,18.0,,,,150.0,2418000.0,-0.27109234226917395
Arthur Lynch,TE,77.0,258.0,4.82,29.5,28.0,116.0,7.38,4.35,155.0,990000.0,-1.0132935473148645
Khalil Mack,OLB,75.0,251.0,4.65,40.0,23.0,128.0,7.08,4.18,5.0,18676999.0,2.5129476852055737
Cassius Marsh,DE,76.0,252.0,4.89,32.0,14.0,108.0,7.08,4.25,108.0,2690252.0,-0.11753811510560562
Kareem Martin,DE,78.0,272.0,4.72,35.5,22.0,129.0,7.2,4.33,84.0,2843560.0,-0.031070094822954503
Marcus Martin,C,75.0,320.0,5.38,,23.0,,,,70.0,1180000.0,-0.46298961251056936
Zack Martin,OG,76.0,308.0,5.22,28.0,29.0,106.0,7.65,4.59,16.0,36850000.0,1.9067397965499169
Jake Matthews,OT,77.0,308.0,5.07,30.5,24.0,105.0,7.34,4.47,6.0,55000000.0,2.723425352680775
Jordan Matthews,WR,75.0,212.0,4.46,35.5,21.0,120.0,6.95,4.18,42.0,1800000.0,-0.3351853205755267
A.J. McCarron,QB,75.0,220.0,4.94,28.0,,99.0,7.18,4.34,164.0,4000000.0,-0.20685424694809415
Daniel McCullers,DT,79.0,352.0,5.18,20.5,27.0,97.0,,,215.0,2298680.0,-0.4294380642165586
Dexter McDougle,CB,70.0,196.0,4.47,,,,,,80.0,1215000.0,-0.40770982172532155
Jerick McKinnon,RB,69.0,209.0,4.41,40.5,32.0,132.0,6.83,4.12,96.0,2765000.0,0.20385681494726926
Jack Mewhort,OT,78.0,309.0,5.37,26.0,28.0,101.0,7.79,4.64,59.0,1500000.0,-0.45826481725844226
Trey Millard,FB,74.0,247.0,4.64,,,,,,245.0,450000.0,-2.7260273634835466
Terrance Mitchell,CB,71.0,192.0,4.63,34.0,,117.0,6.57,4.0,254.0,6500000.0,0.0014896008788749806
Donte Moncrief,WR,74.0,221.0,4.4,39.5,13.0,132.0,7.02,4.3,90.0,9000000.0,0.1982673270397707
Zach Moore,DE,77.0,269.0,4.84,33.5,23.0,123.0,7.41,4.46,198.0,1860000.0,-0.4489190670461082
Morgan Moses,OT,78.0,314.0,5.35,21.5,,106.0,7.93,4.95,66.0,15000000.0,0.3665308812583577
C.J. Mosley,ILB,74.0,234.0,4.65,35.0,,118.0,7.3,4.4,17.0,5000000.0,-0.4465684566433057
Trent Murphy,DE,77.0,250.0,4.86,35.5,19.0,118.0,6.78,4.2,47.0,4472798.0,0.8878446678069535
Aaron Murray,QB,72.0,207.0,4.84,,,,,,163.0,615000.0,-0.6074928959702487
Troy Niklas,TE,78.0,270.0,4.84,32.0,27.0,114.0,7.57,4.55,52.0,940000.0,-0.4824246576921063
Kevin Norwood,WR,74.0,198.0,4.48,33.0,8.0,121.0,6.68,4.32,123.0,615000.0,-0.541517920483377
Kyle Van Noy,OLB,75.0,243.0,4.71,32.5,21.0,112.0,7.22,4.2,40.0,12000000.0,0.23983577446929624
Pat O'Donnell,P,76.0,220.0,4.64,30.5,23.0,120.0,,,191.0,3500000.0,1.5932716322978213
Matt Paradis,C,75.0,306.0,5.34,26.0,23.0,103.0,7.6,4.46,207.0,2914000.0,-0.20393620146525862
Kevin Pierre-Louis,OLB,72.0,232.0,4.51,39.0,28.0,128.0,6.92,4.02,132.0,5250000.0,0.04362970379267935
Ronald Powell,OLB,75.0,237.0,4.65,35.5,21.0,114.0,,,169.0,1140000.0,-0.6740859629685262
Kaleb Ramsey,DT,75.0,293.0,,,36.0,,,,243.0,1140000.0,-0.776459549178378
Keith Reaser,CB,71.0,189.0,4.43,,22.0,,,,170.0,1320000.0,-0.37871841273651213
Tevin Reese,WR,70.0,163.0,4.46,41.0,,132.0,6.63,4.18,240.0,960000.0,-0.5559565454862434
Caraun Reid,DT,74.0,302.0,4.91,26.5,20.0,106.0,7.59,4.58,158.0,1480000.0,-0.6835784267972144
Trevor Reilly,OLB,77.0,245.0,4.67,,26.0,,,,233.0,615000.0,-0.7478040478761475
Ed Reynolds,S,73.0,207.0,4.57,32.5,15.0,117.0,,,162.0,1575000.0,-0.4731897741529617
Cyril Richardson,OG,77.0,329.0,5.36,25.5,25.0,91.0,7.7,4.83,153.0,1140000.0,-0.8452419603641227
Paul Richardson,WR,72.0,175.0,4.4,38.0,,124.0,7.09,,45.0,4712835.0,-0.12825749211625742
Weston Richburg,C,75.0,298.0,5.1,25.5,25.0,106.0,7.93,4.63,43.0,4877351.0,0.7653438910680748
Allen Robinson,WR,75.0,220.0,4.6,39.0,,127.0,7.0,4.0,61.0,42000000.0,3.932069775302346
Greg Robinson,OT,77.0,332.0,4.92,28.5,32.0,113.0,7.8,4.86,2.0,7000000.0,-0.0059532124117574435
Bradley Roby,CB,71.0,194.0,4.39,38.5,17.0,124.0,,4.04,31.0,10000000.0,0.4526818342584993
Richard Rodgers,TE,76.0,257.0,4.87,31.5,16.0,116.0,7.23,4.47,98.0,1925000.0,-0.34408304569732256
Bishop Sankey,RB,69.0,209.0,4.49,35.5,26.0,126.0,6.75,4.0,54.0,690000.0,-0.6456684234199458
Jalen Saunders,WR,69.0,165.0,4.44,34.0,,122.0,,,104.0,930000.0,-0.537648975093531
Tom Savage,QB,76.0,228.0,4.97,27.0,,105.0,7.33,4.36,135.0,1500000.0,-0.3206790667797
Michael Schofield,OT,78.0,301.0,5.01,24.0,,93.0,7.62,4.57,95.0,2777200.0,-0.43498486623072413
Lache Seastrunk,RB,69.0,201.0,4.51,41.5,15.0,134.0,,,186.0,960000.0,-1.0938741547680106
Austin Seferian-Jenkins,TE,77.0,262.0,4.75,,20.0,,,,38.0,5254920.0,1.1575758645594323
Charles Sims,RB,72.0,214.0,4.48,37.5,17.0,126.0,7.16,4.3,69.0,1000000.0,-0.4522470329377969
Yawin Smallwood,ILB,74.0,246.0,,36.5,18.0,108.0,,,253.0,960000.0,-0.5210334685230671
Chris Smith,OLB,73.0,266.0,4.66,37.0,28.0,121.0,7.55,4.46,159.0,2407252.0,-0.5172853693294244
Marcus Smith,DE,75.0,251.0,4.66,35.0,23.0,121.0,7.48,4.47,26.0,600000.0,
Telvin Smith,OLB,75.0,218.0,4.52,31.5,,119.0,,,144.0,2431052.0,-0.5128526300435625
Dezmen Southward,S,72.0,211.0,4.38,,,,,,68.0,1290000.0,-0.592227383685198
Tyler Starr,OLB,76.0,250.0,4.95,32.0,24.0,116.0,6.64,4.15,255.0,1110000.0,-0.709142583701714
Shamar Stephen,DT,77.0,309.0,5.25,30.5,25.0,103.0,,,220.0,2285148.0,-0.43500729838081653
Devin Street,WR,75.0,198.0,4.55,37.0,,124.0,6.89,4.01,146.0,1290000.0,-0.5089240884468644
Xavier Su'a-Filo,OG,76.0,307.0,5.04,25.0,25.0,102.0,7.6,4.44,33.0,5551601.0,0.2410934986220687
Vinnie Sunseri,S,71.0,210.0,,,18.0,,,,167.0,1215000.0,-0.6195523212971293
Will Sutton,DT,72.0,303.0,5.36,28.5,24.0,99.0,7.93,4.82,82.0,705000.0,-0.4498757793940477
Travis Swanson,C,77.0,312.0,5.28,26.0,20.0,95.0,7.73,4.65,76.0,1550000.0,-0.35261174485905816
Brandon Thomas,OG,75.0,317.0,5.09,29.0,35.0,98.0,8.13,4.83,100.0,1200000.0,-0.4469058085757854
De'Anthony Thomas,RB,69.0,174.0,4.39,32.0,8.0,124.0,,,124.0,935000.0,-0.3652832496099823
Jemea Thomas,CB,69.0,192.0,4.52,37.0,19.0,125.0,,,206.0,1605000.0,-0.5293098457458364
Logan Thomas,QB,78.0,248.0,4.61,35.5,,118.0,7.05,4.18,120.0,6145000.0,-0.1079733502437933
Khyri Thornton,DT,75.0,304.0,5.03,29.0,28.0,112.0,7.83,4.76,85.0,2854252.0,-0.20078667764361424
Jordan Tripp,OLB,75.0,234.0,4.67,37.5,22.0,120.0,6.89,3.96,171.0,1110000.0,-0.709142583701714
Stephon Tuitt,DT,77.0,304.0,4.92,,31.0,,,,46.0,4609446.0,0.5215815155059911
Billy Turner,OT,77.0,315.0,5.16,28.0,25.0,108.0,7.92,4.71,67.0,3146500.0,-0.37990815905097713
Trai Turner,OG,75.0,310.0,4.93,27.5,25.0,,,,92.0,3000000.0,-0.3383445363540643
Brent Urban,DE,79.0,295.0,4.98,,,,,,134.0,1750000.0,-0.3080040335371484
Brock Vereen,S,72.0,199.0,4.47,34.0,25.0,117.0,6.9,4.07,131.0,600000.0,-0.8436168097149657
Jason Verrett,CB,69.0,189.0,4.38,39.0,,128.0,6.69,4.0,25.0,5500000.0,-0.07365285204897426
Jimmie Ward,S,71.0,193.0,4.59,,9.0,,,,30.0,13000000.0,0.6965850532702462
Jaylen Watkins,CB,71.0,194.0,4.41,,22.0,,,,101.0,2717028.0,-0.19551479124578147
Sammy Watkins,WR,73.0,211.0,4.43,34.0,16.0,126.0,6.95,4.34,4.0,19935603.0,1.5192030940681747
Larry Webster,TE,78.0,252.0,4.58,36.5,17.0,123.0,7.29,4.44,136.0,990000.0,-1.0132935473148645
Keith Wenning,QB,75.0,218.0,5.0,28.0,,100.0,7.07,4.25,194.0,1170000.0,-0.5258617407538415
Terrance West,RB,69.0,225.0,4.56,33.5,16.0,120.0,,,94.0,1797000.0,-0.304340259779624
James White,RB,69.0,204.0,4.57,32.0,23.0,114.0,7.05,4.2,130.0,5000000.0,0.026396011469517595
Andre Williams,RB,71.0,230.0,4.56,38.0,,129.0,7.27,4.06,113.0,690000.0,-0.6456684234199458
Avery Williamson,ILB,73.0,246.0,4.66,30.5,25.0,120.0,7.11,4.07,151.0,2414452.0,-0.4832339498756797
David Yankey,OG,78.0,315.0,5.48,28.5,22.0,103.0,7.81,4.86,145.0,1140000.0,-0.8452419603641227
Ameer Abdullah,RB,69.0,205.0,4.6,42.5,24.0,130.0,6.79,3.95,54.0,1750000.0,-0.2809061203407645
Nelson Agholor,WR,72.0,198.0,4.42,,12.0,,,,20.0,9377374.0,0.6525422173758055
Jay Ajayi,RB,72.0,221.0,4.57,39.0,19.0,121.0,7.1,4.1,149.0,805000.0,-0.44678718028010983
Kwon Alexander,OLB,73.0,227.0,4.55,36.0,24.0,121.0,7.14,4.2,124.0,2758322.0,-0.3725319447781327
Mario Alford,WR,68.0,180.0,4.43,34.0,13.0,121.0,6.64,4.07,238.0,1140000.0,-0.533396224224494
Javorius Allen,RB,72.0,221.0,4.53,35.5,11.0,121.0,6.96,4.28,125.0,850000.0,-0.44031308867058055
Adrian Amos,S,72.0,218.0,4.56,35.5,,122.0,7.09,4.03,142.0,2512280.0,-0.15861806217359575
Henry Anderson,DE,78.0,294.0,4.97,30.0,,111.0,7.2,4.19,93.0,7000000.0,-0.020400885720499
Rory Anderson,TE,77.0,244.0,4.73,,,,,,254.0,465000.0,-0.4839326464467546
Stephone Anthony,ILB,75.0,243.0,4.56,37.0,23.0,122.0,7.07,4.03,31.0,805000.0,-0.45778496886157916
Arik Armstead,DE,79.0,292.0,5.06,34.0,24.0,117.0,7.57,4.53,17.0,9842630.0,1.6567652803112447
Cameron Artis-Payne,RB,70.0,212.0,4.53,36.5,,118.0,7.13,,174.0,895000.0,-0.4338389970610512
Vic Beasley,OLB,75.0,246.0,4.53,41.0,35.0,130.0,6.91,4.15,8.0,9500000.0,0.10897205960935162
Blake Bell,TE,78.0,252.0,4.8,33.0,14.0,116.0,6.85,4.32,117.0,1700000.0,-0.39314150198543907
Kenny Bell,WR,73.0,197.0,4.42,41.5,7.0,129.0,6.66,4.15,162.0,480000.0,-0.48557507620842777
Angelo Blackson,DT,76.0,318.0,5.02,31.0,20.0,101.0,7.5,4.57,100.0,5500000.0,-0.072078920899713
Nick Boyle,TE,76.0,268.0,5.04,30.5,20.0,112.0,7.13,4.23,171.0,13000000.0,0.7882798189938914
Da'Ron Brown,WR,72.0,205.0,4.54,37.0,17.0,120.0,7.04,4.11,233.0,465000.0,-0.5629339901352476
Jamon Brown,OT,76.0,323.0,5.08,,,,,,72.0,3243261.0,-0.3939799884813458
Malcom Brown,DT,74.0,319.0,5.05,29.5,26.0,98.0,7.84,4.59,32.0,11000000.0,0.31169658355000895
Trenton Brown,OG,80.0,355.0,5.21,23.5,20.0,97.0,8.23,4.78,244.0,13000000.0,0.3297323035394789
Michael Burton,FB,71.0,242.0,4.65,33.0,25.0,115.0,7.2,4.34,168.0,1317500.0,-0.2657885306052215
Ibraheim Campbell,S,71.0,208.0,4.52,,23.0,,,,115.0,1320000.0,-0.5265337615247513
A.J. Cann,OG,75.0,313.0,5.47,,26.0,,,,67.0,8500000.0,0.025629646119854375
Joe Cardona,LS,74.0,242.0,4.91,33.0,30.0,,,,166.0,4310000.0,2.6824145816825737
Alex Carter,CB,72.0,196.0,4.51,40.0,17.0,121.0,7.05,4.07,80.0,1050000.0,-0.3971250041014886
Anthony Chickillo,DE,75.0,267.0,4.79,34.5,27.0,114.0,7.17,4.25,212.0,2370487.0,-0.3173081891682275
Gerald Christian,TE,75.0,244.0,4.87,,28.0,,7.62,4.7,256.0,990000.0,-1.0132935473148645
Frank Clark,DE,75.0,271.0,4.79,38.5,19.0,118.0,7.08,4.05,63.0,30175000.0,1.2601966931364683
Kaelin Clay,WR,70.0,195.0,4.51,33.0,10.0,113.0,6.97,4.26,184.0,720000.0,-0.4600395568355331
T.J. Clemmings,OT,77.0,309.0,5.14,32.5,22.0,111.0,7.68,4.54,110.0,805000.0,-0.4804371360876063
Sammie Coates,WR,73.0,212.0,4.43,41.0,23.0,131.0,6.98,4.06,87.0,805000.0,-0.4089055128501407
David Cobb,RB,71.0,229.0,4.81,38.5,17.0,121.0,,,138.0,540000.0,-0.6919188520974962
Tevin Coleman,RB,71.0,206.0,4.4,,22.0,,,,73.0,3219372.0,0.6060516269549755
Jalen Collins,CB,73.0,203.0,4.48,36.0,,124.0,6.77,4.27,42.0,645000.0,-0.4539057299653774
Landon Collins,S,72.0,228.0,4.53,35.0,,120.0,7.38,4.33,33.0,6120557.0,1.052398787845364
Chris Conley,WR,74.0,213.0,4.35,45.0,18.0,139.0,7.06,4.3,76.0,3123684.0,-0.2453122237269382
Amari Cooper,WR,73.0,211.0,4.42,33.0,,120.0,6.71,3.98,4.0,22663116.0,2.5600020463800015
Xavier Cooper,DT,75.0,293.0,4.86,29.0,29.0,110.0,7.23,4.37,96.0,780000.0,-0.44266757901350734
Christian Covington,DT,74.0,289.0,4.9,,,,,,216.0,2370487.0,-0.4181058969938281
Jamison Crowder,WR,68.0,185.0,4.56,37.0,10.0,115.0,7.17,4.32,105.0,2825624.0,-0.28810527786219015
Ronald Darby,CB,71.0,193.0,4.38,41.5,12.0,129.0,6.94,4.14,50.0,6500000.0,0.11349888666004194
Carl Davis,DT,77.0,320.0,5.07,33.0,,103.0,7.91,4.47,90.0,2000000.0,-0.2877269924078227
Geremy Davis,WR,74.0,216.0,4.49,36.5,23.0,124.0,6.86,4.18,186.0,1047500.0,-0.3931030121541127
Tyeler Davison,DT,74.0,316.0,5.18,33.0,32.0,105.0,7.53,4.46,154.0,2497225.0,-0.36409466121371303
Paul Dawson,ILB,72.0,235.0,4.93,28.0,21.0,109.0,,4.49,99.0,1170000.0,-0.464249289790958
Quandre Diggs,CB,69.0,196.0,4.56,35.5,17.0,113.0,7.22,4.15,200.0,18600000.0,1.241668447801104
Stefon Diggs,WR,72.0,195.0,4.46,35.0,,115.0,7.03,4.32,146.0,72000000.0,7.124009696914177
Andrew Donnal,OT,78.0,313.0,5.31,32.0,17.0,101.0,7.84,4.77,119.0,1320000.0,-0.48822258883229086
Phillip Dorsett,WR,70.0,185.0,4.33,37.0,13.0,122.0,6.7,4.11,29.0,2600000.0,-0.27591280417382696
Lorenzo Doss,CB,70.0,182.0,4.5,33.5,9.0,115.0,7.2,4.26,164.0,1595000.0,-0.3462336974754537
Jamil Douglas,OG,76.0,304.0,5.25,29.0,28.0,99.0,7.99,4.75,114.0,1230000.0,-0.4303670086888803
B.J. Dubose,DE,76.0,284.0,5.06,,26.0,,,,193.0,990000.0,-0.7144904930447175
Kyle Emanuel,OLB,75.0,255.0,4.77,34.0,27.0,120.0,7.1,4.25,153.0,910000.0,-0.4049746372272316
Cameron Erving,C,77.0,313.0,5.15,30.5,30.0,112.0,7.48,4.63,19.0,9429065.0,2.517015433498806
Jon Feliciano,OG,76.0,323.0,5.33,26.5,,97.0,,4.74,128.0,7250000.0,0.03600697417093631
Jake Fisher,OT,78.0,306.0,5.01,32.5,25.0,,7.25,4.33,53.0,850000.0,-0.47699052162991246
Ereck Flowers,OT,78.0,329.0,5.31,,37.0,,,,9.0,14391719.0,1.3601115545753957
Trey Flowers,DE,74.0,266.0,4.93,36.5,28.0,121.0,7.34,4.4,101.0,2838932.0,-0.19354920243439339
Jalston Fowler,FB,71.0,254.0,4.94,33.5,23.0,114.0,7.56,4.4,108.0,705000.0,-1.3329892235421947
Devin Funchess,WR,76.0,232.0,4.7,38.5,17.0,122.0,,,41.0,5520887.0,0.09885887522021472
Charles Gaines,CB,70.0,180.0,4.44,34.5,,123.0,7.07,4.2,189.0,1170000.0,-0.3957659470095642
Max Garcia,C,76.0,309.0,5.24,,,,,,133.0,2000000.0,-0.3462881251396411
Clayton Geathers,S,74.0,218.0,4.55,37.0,22.0,120.0,7.21,4.27,109.0,2750000.0,-0.15021308496904553
Laurence Gibson,OT,78.0,305.0,5.04,33.5,24.0,113.0,7.72,4.56,243.0,1050000.0,-0.49905098828030636
Mark Glowinski,OG,76.0,307.0,5.2,29.5,31.0,113.0,7.56,4.58,134.0,16200000.0,0.7293702875588697
Markus Golden,OLB,74.0,260.0,4.9,,,,,,58.0,5000000.0,-0.18163097229098787
Eddie Goldman,DT,76.0,336.0,5.28,,,,,,39.0,5686314.0,0.9949818423035544
Senquez Golson,CB,69.0,176.0,4.46,33.5,15.0,120.0,6.81,4.2,56.0,555000.0,-0.44334738351412584
Melvin Gordon,RB,73.0,215.0,4.52,35.0,19.0,126.0,7.04,4.07,15.0,10669773.0,6.211648555692128
Doran Grant,CB,70.0,200.0,4.44,33.0,21.0,116.0,,4.33,121.0,1170000.0,-0.3957659470095642
Hroniss Grasu,C,75.0,297.0,5.03,,,,,,71.0,1095000.0,-0.4642071817424649
Garrett Grayson,QB,74.0,213.0,4.75,,,,,,75.0,1230000.0,-0.34718217278065006
Chaz Green,OT,77.0,314.0,5.16,29.5,21.0,106.0,8.0,4.7,91.0,1035000.0,-0.4563199010769939
Rashad Greene,WR,71.0,182.0,4.53,36.5,,122.0,6.88,4.12,139.0,705000.0,-0.46163552679633907
